hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.397476,,,0.352176
1,谷,0.397476,,,0.352176
2,谷,0.397476,,,0.352176
3,谷,0.397476,,,0.352176
4,谷,0.397476,,,0.352176
5,平,0.609014,,,0.563714
6,平,0.609014,,,0.563714
7,峰,0.820551,,,0.775251
8,峰,0.820551,,,0.775251
9,峰,0.820551,,,0.775251
10,峰,0.820551,,,0.775251
11,谷,0.397476,,,0.352176
12,谷,0.397476,,,0.352176
13,平,0.609014,,,0.563714
14,平,0.609014,,,0.563714
15,平,0.609014,,,0.563714
16,峰,0.820551,,,0.775251
17,尖峰,0.609014,,,0.563714
18,尖峰,0.609014,,,0.563714
19,峰,0.820551,,,0.775251
20,峰,0.820551,,,0.775251
21,平,0.609014,,,0.563714
22,谷,0.397476,,,0.352176
23,谷,0.397476,,,0.352176
