hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.354001,,,0.324751
1,谷,0.354001,,,0.324751
2,谷,0.354001,,,0.324751
3,谷,0.354001,,,0.324751
4,谷,0.354001,,,0.324751
5,谷,0.354001,,,0.324751
6,平,0.669207,,,0.604207
7,平,0.669207,,,0.604207
8,平,0.669207,,,0.604207
9,平,0.669207,,,0.604207
10,平,0.669207,,,0.604207
11,谷,0.354001,,,0.324751
12,谷,0.354001,,,0.324751
13,谷,0.354001,,,0.324751
14,平,0.669207,,,0.604207
15,平,0.669207,,,0.604207
16,峰,1.081841,,,0.970041
17,峰,1.081841,,,0.970041
18,峰,1.081841,,,0.970041
19,峰,1.081841,,,0.970041
20,峰,1.081841,,,0.970041
21,峰,1.081841,,,0.970041
22,峰,1.081841,,,0.970041
23,峰,1.081841,,,0.970041
