hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.391800,0.366800,,0.315800
1,谷,0.391800,0.366800,,0.315800
2,谷,0.391800,0.366800,,0.315800
3,谷,0.391800,0.366800,,0.315800
4,谷,0.391800,0.366800,,0.315800
5,谷,0.391800,0.366800,,0.315800
6,平,0.634200,0.609200,,0.558200
7,平,0.634200,0.609200,,0.558200
8,平,0.634200,0.609200,,0.558200
9,平,0.634200,0.609200,,0.558200
10,平,0.634200,0.609200,,0.558200
11,谷,0.391800,0.366800,,0.315800
12,谷,0.391800,0.366800,,0.315800
13,平,0.634200,0.609200,,0.558200
14,峰,0.932600,0.907600,,0.856600
15,峰,0.932600,0.907600,,0.856600
16,峰,0.932600,0.907600,,0.856600
17,峰,0.932600,0.907600,,0.856600
18,峰,0.932600,0.907600,,0.856600
19,峰,0.932600,0.907600,,0.856600
20,峰,0.932600,0.907600,,0.856600
21,峰,0.932600,0.907600,,0.856600
22,平,0.634200,0.609200,,0.558200
23,平,0.634200,0.609200,,0.558200
