hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.398500,0.373500,,0.322500
1,谷,0.398500,0.373500,,0.322500
2,谷,0.398500,0.373500,,0.322500
3,谷,0.398500,0.373500,,0.322500
4,谷,0.398500,0.373500,,0.322500
5,谷,0.398500,0.373500,,0.322500
6,平,0.676300,0.651300,,0.600300
7,平,0.676300,0.651300,,0.600300
8,平,0.676300,0.651300,,0.600300
9,平,0.676300,0.651300,,0.600300
10,平,0.676300,0.651300,,0.600300
11,谷,0.398500,0.373500,,0.322500
12,谷,0.398500,0.373500,,0.322500
13,平,0.676300,0.651300,,0.600300
14,尖峰,1.122100,1.147100,,1.096100
15,峰,1.018200,0.993200,,0.942200
16,峰,1.018200,0.993200,,0.942200
17,峰,1.018200,0.993200,,0.942200
18,峰,1.018200,0.993200,,0.942200
19,尖峰,1.122100,1.147100,,1.096100
20,尖峰,1.122100,1.147100,,1.096100
21,峰,1.018200,0.993200,,0.942200
22,平,0.676300,0.651300,,0.600300
23,平,0.676300,0.651300,,0.600300
