hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.408900,0.383900,,0.332900
1,谷,0.408900,0.383900,,0.332900
2,谷,0.408900,0.383900,,0.332900
3,谷,0.408900,0.383900,,0.332900
4,谷,0.408900,0.383900,,0.332900
5,谷,0.408900,0.383900,,0.332900
6,平,0.610500,0.585500,,0.534500
7,平,0.610500,0.585500,,0.534500
8,平,0.610500,0.585500,,0.534500
9,平,0.610500,0.585500,,0.534500
10,平,0.610500,0.585500,,0.534500
11,谷,0.408900,0.383900,,0.332900
12,谷,0.408900,0.383900,,0.332900
13,平,0.610500,0.585500,,0.534500
14,峰,0.858700,0.833700,,0.782700
15,峰,0.858700,0.833700,,0.782700
16,峰,0.858700,0.833700,,0.782700
17,峰,0.858700,0.833700,,0.782700
18,峰,0.858700,0.833700,,0.782700
19,峰,0.858700,0.833700,,0.782700
20,峰,0.858700,0.833700,,0.782700
21,峰,0.858700,0.833700,,0.782700
22,平,0.610500,0.585500,,0.534500
23,平,0.610500,0.585500,,0.534500
