hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.617700,0.592700,,0.541700
1,平,0.617700,0.592700,,0.541700
2,谷,0.376200,0.351200,,0.300200
3,谷,0.376200,0.351200,,0.300200
4,谷,0.376200,0.351200,,0.300200
5,谷,0.376200,0.351200,,0.300200
6,平,0.617700,0.592700,,0.541700
7,平,0.617700,0.592700,,0.541700
8,平,0.617700,0.592700,,0.541700
9,平,0.617700,0.592700,,0.541700
10,谷,0.376200,0.351200,,0.300200
11,谷,0.376200,0.351200,,0.300200
12,谷,0.376200,0.351200,,0.300200
13,谷,0.376200,0.351200,,0.300200
14,平,0.617700,0.592700,,0.541700
15,峰,0.914900,0.889900,,0.838900
16,峰,0.914900,0.889900,,0.838900
17,峰,0.914900,0.889900,,0.838900
18,峰,0.914900,0.889900,,0.838900
19,峰,0.914900,0.889900,,0.838900
20,峰,0.914900,0.889900,,0.838900
21,峰,0.914900,0.889900,,0.838900
22,平,0.617700,0.592700,,0.541700
23,平,0.617700,0.592700,,0.541700
