hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.381500,0.356500,,0.305500
1,谷,0.381500,0.356500,,0.305500
2,谷,0.381500,0.356500,,0.305500
3,谷,0.381500,0.356500,,0.305500
4,谷,0.381500,0.356500,,0.305500
5,谷,0.381500,0.356500,,0.305500
6,平,0.675600,0.650600,,0.599600
7,平,0.675600,0.650600,,0.599600
8,平,0.675600,0.650600,,0.599600
9,平,0.675600,0.650600,,0.599600
10,平,0.675600,0.650600,,0.599600
11,谷,0.381500,0.356500,,0.305500
12,谷,0.381500,0.356500,,0.305500
13,平,0.675600,0.650600,,0.599600
14,峰,1.037600,1.012600,,0.961600
15,峰,1.037600,1.012600,,0.961600
16,峰,1.037600,1.012600,,0.961600
17,峰,1.037600,1.012600,,0.961600
18,峰,1.037600,1.012600,,0.961600
19,峰,1.037600,1.012600,,0.961600
20,峰,1.037600,1.012600,,0.961600
21,峰,1.037600,1.012600,,0.961600
22,平,0.675600,0.650600,,0.599600
23,平,0.675600,0.650600,,0.599600
