hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.661300,0.636300,,0.585300
1,平,0.661300,0.636300,,0.585300
2,谷,0.385700,0.360700,,0.309700
3,谷,0.385700,0.360700,,0.309700
4,谷,0.385700,0.360700,,0.309700
5,谷,0.385700,0.360700,,0.309700
6,平,0.661300,0.636300,,0.585300
7,平,0.661300,0.636300,,0.585300
8,平,0.661300,0.636300,,0.585300
9,平,0.661300,0.636300,,0.585300
10,谷,0.385700,0.360700,,0.309700
11,谷,0.385700,0.360700,,0.309700
12,谷,0.385700,0.360700,,0.309700
13,谷,0.385700,0.360700,,0.309700
14,平,0.661300,0.636300,,0.585300
15,峰,1.000500,0.975500,,0.924500
16,峰,1.000500,0.975500,,0.924500
17,峰,1.000500,0.975500,,0.924500
18,峰,1.000500,0.975500,,0.924500
19,峰,1.000500,0.975500,,0.924500
20,峰,1.000500,0.975500,,0.924500
21,峰,1.000500,0.975500,,0.924500
22,平,0.661300,0.636300,,0.585300
23,平,0.661300,0.636300,,0.585300
