hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.153200,0.153200,,0.153200
1,谷,0.153200,0.153200,,0.153200
2,谷,0.153200,0.153200,,0.153200
3,谷,0.153200,0.153200,,0.153200
4,谷,0.153200,0.153200,,0.153200
5,谷,0.153200,0.153200,,0.153200
6,平,0.437800,0.437800,,0.437800
7,平,0.437800,0.437800,,0.437800
8,平,0.437800,0.437800,,0.437800
9,平,0.437800,0.437800,,0.437800
10,平,0.437800,0.437800,,0.437800
11,谷,0.153200,0.153200,,0.153200
12,谷,0.153200,0.153200,,0.153200
13,平,0.437800,0.437800,,0.437800
14,尖峰,0.945600,0.945600,,0.945600
15,峰,0.788000,0.788000,,0.788000
16,峰,0.788000,0.788000,,0.788000
17,峰,0.788000,0.788000,,0.788000
18,峰,0.788000,0.788000,,0.788000
19,尖峰,0.945600,0.945600,,0.945600
20,尖峰,0.945600,0.945600,,0.945600
21,峰,0.788000,0.788000,,0.788000
22,平,0.437800,0.437800,,0.437800
23,平,0.437800,0.437800,,0.437800
