hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.658000,0.633000,,0.582000
1,平,0.658000,0.633000,,0.582000
2,谷,0.372500,0.347500,,0.296500
3,谷,0.372500,0.347500,,0.296500
4,谷,0.372500,0.347500,,0.296500
5,谷,0.372500,0.347500,,0.296500
6,平,0.658000,0.633000,,0.582000
7,平,0.658000,0.633000,,0.582000
8,平,0.658000,0.633000,,0.582000
9,平,0.658000,0.633000,,0.582000
10,谷,0.372500,0.347500,,0.296500
11,谷,0.372500,0.347500,,0.296500
12,谷,0.372500,0.347500,,0.296500
13,谷,0.372500,0.347500,,0.296500
14,平,0.658000,0.633000,,0.582000
15,峰,1.009400,0.984400,,0.933400
16,峰,1.009400,0.984400,,0.933400
17,峰,1.009400,0.984400,,0.933400
18,峰,1.009400,0.984400,,0.933400
19,峰,1.009400,0.984400,,0.933400
20,峰,1.009400,0.984400,,0.933400
21,峰,1.009400,0.984400,,0.933400
22,平,0.658000,0.633000,,0.582000
23,平,0.658000,0.633000,,0.582000
