hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.397300,0.372300,,0.321300
1,谷,0.397300,0.372300,,0.321300
2,谷,0.397300,0.372300,,0.321300
3,谷,0.397300,0.372300,,0.321300
4,谷,0.397300,0.372300,,0.321300
5,谷,0.397300,0.372300,,0.321300
6,平,0.653200,0.628200,,0.577200
7,平,0.653200,0.628200,,0.577200
8,平,0.653200,0.628200,,0.577200
9,平,0.653200,0.628200,,0.577200
10,平,0.653200,0.628200,,0.577200
11,谷,0.397300,0.372300,,0.321300
12,谷,0.397300,0.372300,,0.321300
13,平,0.653200,0.628200,,0.577200
14,峰,0.968200,0.943200,,0.892200
15,峰,0.968200,0.943200,,0.892200
16,峰,0.968200,0.943200,,0.892200
17,峰,0.968200,0.943200,,0.892200
18,尖峰,1.059900,1.084900,,1.033900
19,尖峰,1.059900,1.084900,,1.033900
20,峰,0.968200,0.943200,,0.892200
21,峰,0.968200,0.943200,,0.892200
22,平,0.653200,0.628200,,0.577200
23,平,0.653200,0.628200,,0.577200
