hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.610600,0.585600,,0.534600
1,平,0.610600,0.585600,,0.534600
2,谷,0.385800,0.360800,,0.309800
3,谷,0.385800,0.360800,,0.309800
4,谷,0.385800,0.360800,,0.309800
5,谷,0.385800,0.360800,,0.309800
6,平,0.610600,0.585600,,0.534600
7,平,0.610600,0.585600,,0.534600
8,平,0.610600,0.585600,,0.534600
9,平,0.610600,0.585600,,0.534600
10,谷,0.385800,0.360800,,0.309800
11,谷,0.385800,0.360800,,0.309800
12,谷,0.385800,0.360800,,0.309800
13,谷,0.385800,0.360800,,0.309800
14,平,0.610600,0.585600,,0.534600
15,峰,0.887200,0.862200,,0.811200
16,峰,0.887200,0.862200,,0.811200
17,峰,0.887200,0.862200,,0.811200
18,峰,0.887200,0.862200,,0.811200
19,峰,0.887200,0.862200,,0.811200
20,峰,0.887200,0.862200,,0.811200
21,峰,0.887200,0.862200,,0.811200
22,平,0.610600,0.585600,,0.534600
23,平,0.610600,0.585600,,0.534600
