hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.647300,0.622300,,0.571300
1,平,0.647300,0.622300,,0.571300
2,谷,0.365500,0.340500,,0.289500
3,谷,0.365500,0.340500,,0.289500
4,谷,0.365500,0.340500,,0.289500
5,谷,0.365500,0.340500,,0.289500
6,平,0.647300,0.622300,,0.571300
7,平,0.647300,0.622300,,0.571300
8,平,0.647300,0.622300,,0.571300
9,平,0.647300,0.622300,,0.571300
10,谷,0.365500,0.340500,,0.289500
11,谷,0.365500,0.340500,,0.289500
12,谷,0.365500,0.340500,,0.289500
13,谷,0.365500,0.340500,,0.289500
14,平,0.647300,0.622300,,0.571300
15,峰,0.994200,0.969200,,0.918200
16,峰,0.994200,0.969200,,0.918200
17,峰,0.994200,0.969200,,0.918200
18,峰,0.994200,0.969200,,0.918200
19,峰,0.994200,0.969200,,0.918200
20,峰,0.994200,0.969200,,0.918200
21,峰,0.994200,0.969200,,0.918200
22,平,0.647300,0.622300,,0.571300
23,平,0.647300,0.622300,,0.571300
