hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.453552,0.428452,,0.379452
1,平,0.453552,0.428452,,0.379452
2,谷,0.329286,0.304186,,0.255186
3,谷,0.329286,0.304186,,0.255186
4,谷,0.329286,0.304186,,0.255186
5,谷,0.329286,0.304186,,0.255186
6,平,0.453552,0.428452,,0.379452
7,峰,0.577818,0.552718,,0.503718
8,峰,0.577818,0.552718,,0.503718
9,平,0.453552,0.428452,,0.379452
10,平,0.453552,0.428452,,0.379452
11,平,0.453552,0.428452,,0.379452
12,谷,0.329286,0.304186,,0.255186
13,谷,0.329286,0.304186,,0.255186
14,谷,0.329286,0.304186,,0.255186
15,谷,0.329286,0.304186,,0.255186
16,平,0.453552,0.428452,,0.379452
17,平,0.453552,0.428452,,0.379452
18,峰,0.577818,0.552718,,0.503718
19,峰,0.577818,0.552718,,0.503718
20,峰,0.577818,0.552718,,0.503718
21,峰,0.577818,0.552718,,0.503718
22,峰,0.577818,0.552718,,0.503718
23,峰,0.577818,0.552718,,0.503718
