hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.413047,0.387947,,0.338947
1,平,0.413047,0.387947,,0.338947
2,谷,0.308036,0.282936,,0.233936
3,谷,0.308036,0.282936,,0.233936
4,谷,0.308036,0.282936,,0.233936
5,谷,0.308036,0.282936,,0.233936
6,平,0.413047,0.387947,,0.338947
7,峰,0.518058,0.492958,,0.443958
8,峰,0.518058,0.492958,,0.443958
9,平,0.413047,0.387947,,0.338947
10,平,0.413047,0.387947,,0.338947
11,平,0.413047,0.387947,,0.338947
12,谷,0.308036,0.282936,,0.233936
13,谷,0.308036,0.282936,,0.233936
14,谷,0.308036,0.282936,,0.233936
15,谷,0.308036,0.282936,,0.233936
16,平,0.413047,0.387947,,0.338947
17,平,0.413047,0.387947,,0.338947
18,峰,0.518058,0.492958,,0.443958
19,峰,0.518058,0.492958,,0.443958
20,峰,0.518058,0.492958,,0.443958
21,峰,0.518058,0.492958,,0.443958
22,峰,0.518058,0.492958,,0.443958
23,峰,0.518058,0.492958,,0.443958
