hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.407703,0.382603,,0.333603
1,平,0.407703,0.382603,,0.333603
2,谷,0.306159,0.281059,,0.232059
3,谷,0.306159,0.281059,,0.232059
4,谷,0.306159,0.281059,,0.232059
5,谷,0.306159,0.281059,,0.232059
6,平,0.407703,0.382603,,0.333603
7,峰,0.509248,0.484148,,0.435148
8,峰,0.509248,0.484148,,0.435148
9,平,0.407703,0.382603,,0.333603
10,平,0.407703,0.382603,,0.333603
11,平,0.407703,0.382603,,0.333603
12,谷,0.306159,0.281059,,0.232059
13,谷,0.306159,0.281059,,0.232059
14,谷,0.306159,0.281059,,0.232059
15,谷,0.306159,0.281059,,0.232059
16,平,0.407703,0.382603,,0.333603
17,平,0.407703,0.382603,,0.333603
18,峰,0.509248,0.484148,,0.435148
19,峰,0.509248,0.484148,,0.435148
20,峰,0.509248,0.484148,,0.435148
21,峰,0.509248,0.484148,,0.435148
22,峰,0.509248,0.484148,,0.435148
23,峰,0.509248,0.484148,,0.435148
