hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.493344,0.468244,,0.419244
1,平,0.493344,0.468244,,0.419244
2,谷,0.351177,0.326077,,0.277077
3,谷,0.351177,0.326077,,0.277077
4,谷,0.351177,0.326077,,0.277077
5,谷,0.351177,0.326077,,0.277077
6,平,0.493344,0.468244,,0.419244
7,峰,0.635511,0.610411,,0.561411
8,峰,0.635511,0.610411,,0.561411
9,平,0.493344,0.468244,,0.419244
10,平,0.493344,0.468244,,0.419244
11,平,0.493344,0.468244,,0.419244
12,谷,0.351177,0.326077,,0.277077
13,谷,0.351177,0.326077,,0.277077
14,谷,0.351177,0.326077,,0.277077
15,谷,0.351177,0.326077,,0.277077
16,平,0.493344,0.468244,,0.419244
17,平,0.493344,0.468244,,0.419244
18,峰,0.635511,0.610411,,0.561411
19,峰,0.635511,0.610411,,0.561411
20,峰,0.635511,0.610411,,0.561411
21,峰,0.635511,0.610411,,0.561411
22,峰,0.635511,0.610411,,0.561411
23,峰,0.635511,0.610411,,0.561411
