hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.486484,0.461384,,0.412384
1,平,0.486484,0.461384,,0.412384
2,谷,0.346811,0.321711,,0.272711
3,谷,0.346811,0.321711,,0.272711
4,谷,0.346811,0.321711,,0.272711
5,谷,0.346811,0.321711,,0.272711
6,平,0.486484,0.461384,,0.412384
7,峰,0.626158,0.601058,,0.552058
8,峰,0.626158,0.601058,,0.552058
9,平,0.486484,0.461384,,0.412384
10,平,0.486484,0.461384,,0.412384
11,平,0.486484,0.461384,,0.412384
12,谷,0.346811,0.321711,,0.272711
13,谷,0.346811,0.321711,,0.272711
14,谷,0.346811,0.321711,,0.272711
15,谷,0.346811,0.321711,,0.272711
16,平,0.486484,0.461384,,0.412384
17,平,0.486484,0.461384,,0.412384
18,峰,0.626158,0.601058,,0.552058
19,峰,0.626158,0.601058,,0.552058
20,峰,0.626158,0.601058,,0.552058
21,峰,0.626158,0.601058,,0.552058
22,峰,0.626158,0.601058,,0.552058
23,峰,0.626158,0.601058,,0.552058
