hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.462798,0.437698,,0.388698
1,平,0.462798,0.437698,,0.388698
2,谷,0.335203,0.310103,,0.261103
3,谷,0.335203,0.310103,,0.261103
4,谷,0.335203,0.310103,,0.261103
5,谷,0.335203,0.310103,,0.261103
6,平,0.462798,0.437698,,0.388698
7,峰,0.590393,0.565293,,0.516293
8,峰,0.590393,0.565293,,0.516293
9,平,0.462798,0.437698,,0.388698
10,平,0.462798,0.437698,,0.388698
11,平,0.462798,0.437698,,0.388698
12,谷,0.335203,0.310103,,0.261103
13,谷,0.335203,0.310103,,0.261103
14,谷,0.335203,0.310103,,0.261103
15,谷,0.335203,0.310103,,0.261103
16,平,0.462798,0.437698,,0.388698
17,平,0.462798,0.437698,,0.388698
18,峰,0.590393,0.565293,,0.516293
19,峰,0.590393,0.565293,,0.516293
20,峰,0.590393,0.565293,,0.516293
21,峰,0.590393,0.565293,,0.516293
22,峰,0.590393,0.565293,,0.516293
23,峰,0.590393,0.565293,,0.516293
