hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.425080,0.399980,,0.350980
1,平,0.425080,0.399980,,0.350980
2,谷,0.314925,0.289825,,0.240825
3,谷,0.314925,0.289825,,0.240825
4,谷,0.314925,0.289825,,0.240825
5,谷,0.314925,0.289825,,0.240825
6,平,0.425080,0.399980,,0.350980
7,峰,0.535236,0.510136,,0.461136
8,峰,0.535236,0.510136,,0.461136
9,平,0.425080,0.399980,,0.350980
10,平,0.425080,0.399980,,0.350980
11,平,0.425080,0.399980,,0.350980
12,谷,0.314925,0.289825,,0.240825
13,谷,0.314925,0.289825,,0.240825
14,谷,0.314925,0.289825,,0.240825
15,谷,0.314925,0.289825,,0.240825
16,平,0.425080,0.399980,,0.350980
17,平,0.425080,0.399980,,0.350980
18,峰,0.535236,0.510136,,0.461136
19,峰,0.535236,0.510136,,0.461136
20,峰,0.535236,0.510136,,0.461136
21,峰,0.535236,0.510136,,0.461136
22,峰,0.535236,0.510136,,0.461136
23,峰,0.535236,0.510136,,0.461136
