hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.427315,0.421815,0.411615,
1,平,0.427315,0.421815,0.411615,
2,平,0.427315,0.421815,0.411615,
3,平,0.427315,0.421815,0.411615,
4,平,0.427315,0.421815,0.411615,
5,平,0.427315,0.421815,0.411615,
6,平,0.427315,0.421815,0.411615,
7,峰,0.606375,0.600875,0.590675,
8,峰,0.606375,0.600875,0.590675,
9,谷,0.242571,0.237071,0.226871,
10,谷,0.242571,0.237071,0.226871,
11,谷,0.242571,0.237071,0.226871,
12,谷,0.242571,0.237071,0.226871,
13,谷,0.242571,0.237071,0.226871,
14,谷,0.242571,0.237071,0.226871,
15,谷,0.242571,0.237071,0.226871,
16,谷,0.242571,0.237071,0.226871,
17,峰,0.606375,0.600875,0.590675,
18,峰,0.606375,0.600875,0.590675,
19,峰,0.606375,0.600875,0.590675,
20,峰,0.606375,0.600875,0.590675,
21,峰,0.606375,0.600875,0.590675,
22,峰,0.606375,0.600875,0.590675,
23,平,0.427315,0.421815,0.411615,
