hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.484236,0.478736,0.468536,
1,平,0.484236,0.478736,0.468536,
2,平,0.484236,0.478736,0.468536,
3,平,0.484236,0.478736,0.468536,
4,平,0.484236,0.478736,0.468536,
5,平,0.484236,0.478736,0.468536,
6,平,0.484236,0.478736,0.468536,
7,峰,0.708009,0.702509,0.692309,
8,峰,0.708009,0.702509,0.692309,
9,谷,0.253359,0.247859,0.237659,
10,谷,0.253359,0.247859,0.237659,
11,谷,0.253359,0.247859,0.237659,
12,谷,0.253359,0.247859,0.237659,
13,谷,0.253359,0.247859,0.237659,
14,谷,0.253359,0.247859,0.237659,
15,谷,0.253359,0.247859,0.237659,
16,谷,0.253359,0.247859,0.237659,
17,峰,0.708009,0.702509,0.692309,
18,峰,0.708009,0.702509,0.692309,
19,峰,0.708009,0.702509,0.692309,
20,峰,0.708009,0.702509,0.692309,
21,峰,0.708009,0.702509,0.692309,
22,峰,0.708009,0.702509,0.692309,
23,平,0.484236,0.478736,0.468536,
