hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.386988,0.381488,0.371288,
1,平,0.386988,0.381488,0.371288,
2,平,0.386988,0.381488,0.371288,
3,平,0.386988,0.381488,0.371288,
4,平,0.386988,0.381488,0.371288,
5,平,0.386988,0.381488,0.371288,
6,平,0.386988,0.381488,0.371288,
7,峰,0.528080,0.522580,0.512380,
8,峰,0.528080,0.522580,0.512380,
9,谷,0.241417,0.235917,0.225717,
10,谷,0.241417,0.235917,0.225717,
11,谷,0.241417,0.235917,0.225717,
12,谷,0.241417,0.235917,0.225717,
13,谷,0.241417,0.235917,0.225717,
14,谷,0.241417,0.235917,0.225717,
15,谷,0.241417,0.235917,0.225717,
16,谷,0.241417,0.235917,0.225717,
17,峰,0.528080,0.522580,0.512380,
18,峰,0.528080,0.522580,0.512380,
19,峰,0.528080,0.522580,0.512380,
20,峰,0.528080,0.522580,0.512380,
21,峰,0.528080,0.522580,0.512380,
22,峰,0.528080,0.522580,0.512380,
23,平,0.386988,0.381488,0.371288,
