hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.338649,0.333149,0.322949,
1,平,0.338649,0.333149,0.322949,
2,平,0.338649,0.333149,0.322949,
3,平,0.338649,0.333149,0.322949,
4,平,0.338649,0.333149,0.322949,
5,平,0.338649,0.333149,0.322949,
6,平,0.338649,0.333149,0.322949,
7,峰,0.462111,0.456611,0.446411,
8,峰,0.462111,0.456611,0.446411,
9,谷,0.211267,0.205767,0.195567,
10,谷,0.211267,0.205767,0.195567,
11,谷,0.211267,0.205767,0.195567,
12,谷,0.211267,0.205767,0.195567,
13,谷,0.211267,0.205767,0.195567,
14,谷,0.211267,0.205767,0.195567,
15,谷,0.211267,0.205767,0.195567,
16,谷,0.211267,0.205767,0.195567,
17,峰,0.462111,0.456611,0.446411,
18,峰,0.462111,0.456611,0.446411,
19,峰,0.462111,0.456611,0.446411,
20,峰,0.462111,0.456611,0.446411,
21,峰,0.462111,0.456611,0.446411,
22,峰,0.462111,0.456611,0.446411,
23,平,0.338649,0.333149,0.322949,
