hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.401609,0.396109,0.385909,
1,平,0.401609,0.396109,0.385909,
2,平,0.401609,0.396109,0.385909,
3,平,0.401609,0.396109,0.385909,
4,平,0.401609,0.396109,0.385909,
5,平,0.401609,0.396109,0.385909,
6,平,0.401609,0.396109,0.385909,
7,峰,0.564780,0.559280,0.549080,
8,峰,0.564780,0.559280,0.549080,
9,谷,0.233258,0.227758,0.217558,
10,谷,0.233258,0.227758,0.217558,
11,谷,0.233258,0.227758,0.217558,
12,谷,0.233258,0.227758,0.217558,
13,谷,0.233258,0.227758,0.217558,
14,谷,0.233258,0.227758,0.217558,
15,谷,0.233258,0.227758,0.217558,
16,谷,0.233258,0.227758,0.217558,
17,峰,0.564780,0.559280,0.549080,
18,峰,0.564780,0.559280,0.549080,
19,峰,0.564780,0.559280,0.549080,
20,峰,0.564780,0.559280,0.549080,
21,峰,0.564780,0.559280,0.549080,
22,峰,0.564780,0.559280,0.549080,
23,平,0.401609,0.396109,0.385909,
