hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.442179,0.436679,0.426479,
1,平,0.442179,0.436679,0.426479,
2,平,0.442179,0.436679,0.426479,
3,平,0.442179,0.436679,0.426479,
4,平,0.442179,0.436679,0.426479,
5,平,0.442179,0.436679,0.426479,
6,平,0.442179,0.436679,0.426479,
7,峰,0.621221,0.615721,0.605521,
8,峰,0.621221,0.615721,0.605521,
9,谷,0.257453,0.251953,0.241753,
10,谷,0.257453,0.251953,0.241753,
11,谷,0.257453,0.251953,0.241753,
12,谷,0.257453,0.251953,0.241753,
13,谷,0.257453,0.251953,0.241753,
14,谷,0.257453,0.251953,0.241753,
15,谷,0.257453,0.251953,0.241753,
16,谷,0.257453,0.251953,0.241753,
17,峰,0.621221,0.615721,0.605521,
18,峰,0.621221,0.615721,0.605521,
19,峰,0.621221,0.615721,0.605521,
20,峰,0.621221,0.615721,0.605521,
21,峰,0.621221,0.615721,0.605521,
22,峰,0.621221,0.615721,0.605521,
23,平,0.442179,0.436679,0.426479,
