hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.392105,0.386605,0.376405,
1,平,0.392105,0.386605,0.376405,
2,平,0.392105,0.386605,0.376405,
3,平,0.392105,0.386605,0.376405,
4,平,0.392105,0.386605,0.376405,
5,平,0.392105,0.386605,0.376405,
6,平,0.392105,0.386605,0.376405,
7,峰,0.564369,0.558869,0.548669,
8,峰,0.564369,0.558869,0.548669,
9,谷,0.214372,0.208872,0.198672,
10,谷,0.214372,0.208872,0.198672,
11,谷,0.214372,0.208872,0.198672,
12,谷,0.214372,0.208872,0.198672,
13,谷,0.214372,0.208872,0.198672,
14,谷,0.214372,0.208872,0.198672,
15,谷,0.214372,0.208872,0.198672,
16,谷,0.214372,0.208872,0.198672,
17,峰,0.564369,0.558869,0.548669,
18,峰,0.564369,0.558869,0.548669,
19,峰,0.564369,0.558869,0.548669,
20,峰,0.564369,0.558869,0.548669,
21,峰,0.564369,0.558869,0.548669,
22,峰,0.564369,0.558869,0.548669,
23,平,0.392105,0.386605,0.376405,
