hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.371573,0.366073,0.355873,
1,平,0.371573,0.366073,0.355873,
2,平,0.371573,0.366073,0.355873,
3,平,0.371573,0.366073,0.355873,
4,平,0.371573,0.366073,0.355873,
5,平,0.371573,0.366073,0.355873,
6,平,0.371573,0.366073,0.355873,
7,峰,0.510066,0.504566,0.494366,
8,峰,0.510066,0.504566,0.494366,
9,谷,0.228684,0.223184,0.212984,
10,谷,0.228684,0.223184,0.212984,
11,谷,0.228684,0.223184,0.212984,
12,谷,0.228684,0.223184,0.212984,
13,谷,0.228684,0.223184,0.212984,
14,谷,0.228684,0.223184,0.212984,
15,谷,0.228684,0.223184,0.212984,
16,谷,0.228684,0.223184,0.212984,
17,峰,0.510066,0.504566,0.494366,
18,峰,0.510066,0.504566,0.494366,
19,峰,0.510066,0.504566,0.494366,
20,峰,0.510066,0.504566,0.494366,
21,峰,0.510066,0.504566,0.494366,
22,峰,0.510066,0.504566,0.494366,
23,平,0.371573,0.366073,0.355873,
