hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.442092,0.436592,0.426392,
1,平,0.442092,0.436592,0.426392,
2,平,0.442092,0.436592,0.426392,
3,平,0.442092,0.436592,0.426392,
4,平,0.442092,0.436592,0.426392,
5,平,0.442092,0.436592,0.426392,
6,平,0.442092,0.436592,0.426392,
7,峰,0.641919,0.636419,0.626219,
8,峰,0.641919,0.636419,0.626219,
9,谷,0.235921,0.230421,0.220221,
10,谷,0.235921,0.230421,0.220221,
11,谷,0.235921,0.230421,0.220221,
12,谷,0.235921,0.230421,0.220221,
13,谷,0.235921,0.230421,0.220221,
14,谷,0.235921,0.230421,0.220221,
15,谷,0.235921,0.230421,0.220221,
16,谷,0.235921,0.230421,0.220221,
17,峰,0.641919,0.636419,0.626219,
18,峰,0.641919,0.636419,0.626219,
19,峰,0.641919,0.636419,0.626219,
20,峰,0.641919,0.636419,0.626219,
21,峰,0.641919,0.636419,0.626219,
22,峰,0.641919,0.636419,0.626219,
23,平,0.442092,0.436592,0.426392,
