hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.439792,0.434292,0.424092,
1,平,0.439792,0.434292,0.424092,
2,平,0.439792,0.434292,0.424092,
3,平,0.439792,0.434292,0.424092,
4,平,0.439792,0.434292,0.424092,
5,平,0.439792,0.434292,0.424092,
6,平,0.439792,0.434292,0.424092,
7,峰,0.618024,0.612524,0.602324,
8,峰,0.618024,0.612524,0.602324,
9,谷,0.255902,0.250402,0.240202,
10,谷,0.255902,0.250402,0.240202,
11,谷,0.255902,0.250402,0.240202,
12,谷,0.255902,0.250402,0.240202,
13,谷,0.255902,0.250402,0.240202,
14,谷,0.255902,0.250402,0.240202,
15,谷,0.255902,0.250402,0.240202,
16,谷,0.255902,0.250402,0.240202,
17,峰,0.618024,0.612524,0.602324,
18,峰,0.618024,0.612524,0.602324,
19,峰,0.618024,0.612524,0.602324,
20,峰,0.618024,0.612524,0.602324,
21,峰,0.618024,0.612524,0.602324,
22,峰,0.618024,0.612524,0.602324,
23,平,0.439792,0.434292,0.424092,
