hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.299361,0.287361,,0.265681
1,谷,0.299361,0.287361,,0.265681
2,谷,0.299361,0.287361,,0.265681
3,谷,0.299361,0.287361,,0.265681
4,谷,0.299361,0.287361,,0.265681
5,谷,0.299361,0.287361,,0.265681
6,平,0.719412,0.689412,,0.635212
7,平,0.719412,0.689412,,0.635212
8,平,0.719412,0.689412,,0.635212
9,平,0.719412,0.689412,,0.635212
10,平,0.719412,0.689412,,0.635212
11,平,0.719412,0.689412,,0.635212
12,谷,0.299361,0.287361,,0.265681
13,谷,0.299361,0.287361,,0.265681
14,平,0.719412,0.689412,,0.635212
15,平,0.719412,0.689412,,0.635212
16,峰,1.139463,1.091463,,1.004743
17,峰,1.139463,1.091463,,1.004743
18,峰,1.139463,1.091463,,1.004743
19,峰,1.139463,1.091463,,1.004743
20,峰,1.139463,1.091463,,1.004743
21,峰,1.139463,1.091463,,1.004743
22,峰,1.139463,1.091463,,1.004743
23,峰,1.139463,1.091463,,1.004743
