hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.334920,0.322920,,0.301240
1,谷,0.334920,0.322920,,0.301240
2,谷,0.334920,0.322920,,0.301240
3,谷,0.334920,0.322920,,0.301240
4,谷,0.334920,0.322920,,0.301240
5,谷,0.334920,0.322920,,0.301240
6,平,0.715784,0.685784,,0.631584
7,平,0.715784,0.685784,,0.631584
8,平,0.715784,0.685784,,0.631584
9,平,0.715784,0.685784,,0.631584
10,平,0.715784,0.685784,,0.631584
11,平,0.715784,0.685784,,0.631584
12,谷,0.334920,0.322920,,0.301240
13,谷,0.334920,0.322920,,0.301240
14,平,0.715784,0.685784,,0.631584
15,平,0.715784,0.685784,,0.631584
16,峰,1.096648,1.048648,,0.961928
17,峰,1.096648,1.048648,,0.961928
18,尖峰,1.186496,1.242176,,1.138112
19,尖峰,1.186496,1.242176,,1.138112
20,尖峰,1.186496,1.242176,,1.138112
21,尖峰,1.186496,1.242176,,1.138112
22,峰,1.096648,1.048648,,0.961928
23,峰,1.096648,1.048648,,0.961928
