hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.345630,0.333630,,0.311950
1,谷,0.345630,0.333630,,0.311950
2,谷,0.345630,0.333630,,0.311950
3,谷,0.345630,0.333630,,0.311950
4,谷,0.345630,0.333630,,0.311950
5,谷,0.345630,0.333630,,0.311950
6,平,0.709490,0.679490,,0.625290
7,平,0.709490,0.679490,,0.625290
8,平,0.709490,0.679490,,0.625290
9,平,0.709490,0.679490,,0.625290
10,平,0.709490,0.679490,,0.625290
11,平,0.709490,0.679490,,0.625290
12,谷,0.345630,0.333630,,0.311950
13,谷,0.345630,0.333630,,0.311950
14,平,0.709490,0.679490,,0.625290
15,平,0.709490,0.679490,,0.625290
16,峰,1.073350,1.025350,,0.938630
17,峰,1.073350,1.025350,,0.938630
18,峰,1.073350,1.025350,,0.938630
19,峰,1.073350,1.025350,,0.938630
20,尖峰,1.154130,1.209810,,1.105750
21,尖峰,1.154130,1.209810,,1.105750
22,尖峰,1.154130,1.209810,,1.105750
23,尖峰,1.154130,1.209810,,1.105750
