hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.367907,0.355907,,0.334227
1,谷,0.367907,0.355907,,0.334227
2,谷,0.367907,0.355907,,0.334227
3,谷,0.367907,0.355907,,0.334227
4,谷,0.367907,0.355907,,0.334227
5,谷,0.367907,0.355907,,0.334227
6,平,0.680113,0.650113,,0.595913
7,平,0.680113,0.650113,,0.595913
8,平,0.680113,0.650113,,0.595913
9,平,0.680113,0.650113,,0.595913
10,平,0.680113,0.650113,,0.595913
11,平,0.680113,0.650113,,0.595913
12,谷,0.367907,0.355907,,0.334227
13,谷,0.367907,0.355907,,0.334227
14,平,0.680113,0.650113,,0.595913
15,平,0.680113,0.650113,,0.595913
16,峰,0.992319,0.944319,,0.857599
17,峰,0.992319,0.944319,,0.857599
18,峰,0.992319,0.944319,,0.857599
19,峰,0.992319,0.944319,,0.857599
20,峰,0.992319,0.944319,,0.857599
21,峰,0.992319,0.944319,,0.857599
22,峰,0.992319,0.944319,,0.857599
23,峰,0.992319,0.944319,,0.857599
