hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.334086,0.322086,,0.300406
1,谷,0.334086,0.322086,,0.300406
2,谷,0.334086,0.322086,,0.300406
3,谷,0.334086,0.322086,,0.300406
4,谷,0.334086,0.322086,,0.300406
5,谷,0.334086,0.322086,,0.300406
6,平,0.713550,0.683550,,0.629350
7,平,0.713550,0.683550,,0.629350
8,平,0.713550,0.683550,,0.629350
9,平,0.713550,0.683550,,0.629350
10,平,0.713550,0.683550,,0.629350
11,平,0.713550,0.683550,,0.629350
12,谷,0.334086,0.322086,,0.300406
13,谷,0.334086,0.322086,,0.300406
14,平,0.713550,0.683550,,0.629350
15,平,0.713550,0.683550,,0.629350
16,峰,1.093014,1.045014,,0.958294
17,峰,1.093014,1.045014,,0.958294
18,峰,1.093014,1.045014,,0.958294
19,峰,1.093014,1.045014,,0.958294
20,峰,1.093014,1.045014,,0.958294
21,峰,1.093014,1.045014,,0.958294
22,峰,1.093014,1.045014,,0.958294
23,峰,1.093014,1.045014,,0.958294
