hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.399517,0.391517,,0.375517
1,谷,0.399517,0.391517,,0.375517
2,谷,0.399517,0.391517,,0.375517
3,谷,0.399517,0.391517,,0.375517
4,谷,0.399517,0.391517,,0.375517
5,谷,0.399517,0.391517,,0.375517
6,平,0.711293,0.681293,,0.627093
7,平,0.711293,0.681293,,0.627093
8,平,0.711293,0.681293,,0.627093
9,平,0.711293,0.681293,,0.627093
10,平,0.711293,0.681293,,0.627093
11,平,0.711293,0.681293,,0.627093
12,谷,0.399517,0.391517,,0.375517
13,谷,0.399517,0.391517,,0.375517
14,平,0.711293,0.681293,,0.627093
15,平,0.711293,0.681293,,0.627093
16,峰,1.195869,1.163869,,1.099869
17,峰,1.195869,1.163869,,1.099869
18,峰,1.195869,1.163869,,1.099869
19,峰,1.195869,1.163869,,1.099869
20,峰,1.195869,1.163869,,1.099869
21,峰,1.195869,1.163869,,1.099869
22,峰,1.195869,1.163869,,1.099869
23,峰,1.195869,1.163869,,1.099869
