hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.354880,0.342880,,0.321200
1,谷,0.354880,0.342880,,0.321200
2,谷,0.354880,0.342880,,0.321200
3,谷,0.354880,0.342880,,0.321200
4,谷,0.354880,0.342880,,0.321200
5,谷,0.354880,0.342880,,0.321200
6,平,0.735383,0.705383,,0.651183
7,平,0.735383,0.705383,,0.651183
8,平,0.735383,0.705383,,0.651183
9,平,0.735383,0.705383,,0.651183
10,平,0.735383,0.705383,,0.651183
11,平,0.735383,0.705383,,0.651183
12,谷,0.354880,0.342880,,0.321200
13,谷,0.354880,0.342880,,0.321200
14,平,0.735383,0.705383,,0.651183
15,平,0.735383,0.705383,,0.651183
16,峰,1.115886,1.067886,,0.981166
17,峰,1.115886,1.067886,,0.981166
18,尖峰,1.205541,1.261221,,1.157157
19,尖峰,1.205541,1.261221,,1.157157
20,尖峰,1.205541,1.261221,,1.157157
21,尖峰,1.205541,1.261221,,1.157157
22,峰,1.115886,1.067886,,0.981166
23,峰,1.115886,1.067886,,0.981166
