hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.391025,0.379025,,0.357345
1,谷,0.391025,0.379025,,0.357345
2,谷,0.391025,0.379025,,0.357345
3,谷,0.391025,0.379025,,0.357345
4,谷,0.391025,0.379025,,0.357345
5,谷,0.391025,0.379025,,0.357345
6,平,0.773392,0.743392,,0.689192
7,平,0.773392,0.743392,,0.689192
8,平,0.773392,0.743392,,0.689192
9,平,0.773392,0.743392,,0.689192
10,平,0.773392,0.743392,,0.689192
11,平,0.773392,0.743392,,0.689192
12,谷,0.391025,0.379025,,0.357345
13,谷,0.391025,0.379025,,0.357345
14,平,0.773392,0.743392,,0.689192
15,平,0.773392,0.743392,,0.689192
16,峰,1.155759,1.107759,,1.021039
17,峰,1.155759,1.107759,,1.021039
18,峰,1.155759,1.107759,,1.021039
19,峰,1.155759,1.107759,,1.021039
20,峰,1.155759,1.107759,,1.021039
21,峰,1.155759,1.107759,,1.021039
22,峰,1.155759,1.107759,,1.021039
23,峰,1.155759,1.107759,,1.021039
