hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.320806,0.308806,,0.287126
1,谷,0.320806,0.308806,,0.287126
2,谷,0.320806,0.308806,,0.287126
3,谷,0.320806,0.308806,,0.287126
4,谷,0.320806,0.308806,,0.287126
5,谷,0.320806,0.308806,,0.287126
6,平,0.656521,0.626521,,0.572321
7,平,0.656521,0.626521,,0.572321
8,平,0.656521,0.626521,,0.572321
9,平,0.656521,0.626521,,0.572321
10,平,0.656521,0.626521,,0.572321
11,平,0.656521,0.626521,,0.572321
12,谷,0.320806,0.308806,,0.287126
13,谷,0.320806,0.308806,,0.287126
14,平,0.656521,0.626521,,0.572321
15,平,0.656521,0.626521,,0.572321
16,峰,0.992236,0.944236,,0.857516
17,峰,0.992236,0.944236,,0.857516
18,峰,0.992236,0.944236,,0.857516
19,峰,0.992236,0.944236,,0.857516
20,峰,0.992236,0.944236,,0.857516
21,峰,0.992236,0.944236,,0.857516
22,峰,0.992236,0.944236,,0.857516
23,峰,0.992236,0.944236,,0.857516
