hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.320500,0.300900,,0.284100
1,谷,0.320500,0.300900,,0.284100
2,谷,0.320500,0.300900,,0.284100
3,谷,0.320500,0.300900,,0.284100
4,谷,0.320500,0.300900,,0.284100
5,谷,0.320500,0.300900,,0.284100
6,峰,0.716500,0.667300,,0.625300
7,峰,0.716500,0.667300,,0.625300
8,峰,0.716500,0.667300,,0.625300
9,峰,0.716500,0.667300,,0.625300
10,峰,0.716500,0.667300,,0.625300
11,峰,0.716500,0.667300,,0.625300
12,峰,0.716500,0.667300,,0.625300
13,峰,0.716500,0.667300,,0.625300
14,峰,0.716500,0.667300,,0.625300
15,峰,0.716500,0.667300,,0.625300
16,峰,0.716500,0.667300,,0.625300
17,峰,0.716500,0.667300,,0.625300
18,峰,0.716500,0.667300,,0.625300
19,峰,0.716500,0.667300,,0.625300
20,峰,0.716500,0.667300,,0.625300
21,峰,0.716500,0.667300,,0.625300
22,谷,0.320500,0.300900,,0.284100
23,谷,0.320500,0.300900,,0.284100
