hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.345500,0.325800,,0.309000
1,谷,0.345500,0.325800,,0.309000
2,谷,0.345500,0.325800,,0.309000
3,谷,0.345500,0.325800,,0.309000
4,谷,0.345500,0.325800,,0.309000
5,谷,0.345500,0.325800,,0.309000
6,峰,0.759100,0.709900,,0.667900
7,峰,0.759100,0.709900,,0.667900
8,峰,0.759100,0.709900,,0.667900
9,峰,0.759100,0.709900,,0.667900
10,峰,0.759100,0.709900,,0.667900
11,峰,0.759100,0.709900,,0.667900
12,峰,0.759100,0.709900,,0.667900
13,峰,0.759100,0.709900,,0.667900
14,峰,0.759100,0.709900,,0.667900
15,峰,0.759100,0.709900,,0.667900
16,峰,0.759100,0.709900,,0.667900
17,峰,0.759100,0.709900,,0.667900
18,峰,0.759100,0.709900,,0.667900
19,峰,0.759100,0.709900,,0.667900
20,峰,0.759100,0.709900,,0.667900
21,峰,0.759100,0.709900,,0.667900
22,谷,0.345500,0.325800,,0.309000
23,谷,0.345500,0.325800,,0.309000
