hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.289900,0.277200,,0.261000
1,谷,0.289900,0.277200,,0.261000
2,谷,0.289900,0.277200,,0.261000
3,谷,0.289900,0.277200,,0.261000
4,谷,0.289900,0.277200,,0.261000
5,谷,0.289900,0.277200,,0.261000
6,峰,0.639800,0.608200,,0.567700
7,峰,0.639800,0.608200,,0.567700
8,峰,0.639800,0.608200,,0.567700
9,峰,0.639800,0.608200,,0.567700
10,峰,0.639800,0.608200,,0.567700
11,峰,0.639800,0.608200,,0.567700
12,峰,0.639800,0.608200,,0.567700
13,峰,0.639800,0.608200,,0.567700
14,峰,0.639800,0.608200,,0.567700
15,峰,0.639800,0.608200,,0.567700
16,峰,0.639800,0.608200,,0.567700
17,峰,0.639800,0.608200,,0.567700
18,峰,0.639800,0.608200,,0.567700
19,峰,0.639800,0.608200,,0.567700
20,峰,0.639800,0.608200,,0.567700
21,峰,0.639800,0.608200,,0.567700
22,谷,0.289900,0.277200,,0.261000
23,谷,0.289900,0.277200,,0.261000
