hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.362078,0.346278,,0.326028
1,谷,0.362078,0.346278,,0.326028
2,谷,0.362078,0.346278,,0.326028
3,谷,0.362078,0.346278,,0.326028
4,谷,0.362078,0.346278,,0.326028
5,谷,0.362078,0.346278,,0.326028
6,峰,0.638699,0.607099,,0.566599
7,峰,0.638699,0.607099,,0.566599
8,峰,0.638699,0.607099,,0.566599
9,峰,0.638699,0.607099,,0.566599
10,峰,0.638699,0.607099,,0.566599
11,峰,0.638699,0.607099,,0.566599
12,峰,0.638699,0.607099,,0.566599
13,峰,0.638699,0.607099,,0.566599
14,峰,0.638699,0.607099,,0.566599
15,峰,0.638699,0.607099,,0.566599
16,峰,0.638699,0.607099,,0.566599
17,峰,0.638699,0.607099,,0.566599
18,峰,0.638699,0.607099,,0.566599
19,峰,0.638699,0.607099,,0.566599
20,峰,0.638699,0.607099,,0.566599
21,峰,0.638699,0.607099,,0.566599
22,谷,0.362078,0.346278,,0.326028
23,谷,0.362078,0.346278,,0.326028
