hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.362947,0.347147,,0.326897
1,谷,0.362947,0.347147,,0.326897
2,谷,0.362947,0.347147,,0.326897
3,谷,0.362947,0.347147,,0.326897
4,谷,0.362947,0.347147,,0.326897
5,谷,0.362947,0.347147,,0.326897
6,峰,0.631129,0.599529,,0.559029
7,峰,0.631129,0.599529,,0.559029
8,峰,0.631129,0.599529,,0.559029
9,峰,0.631129,0.599529,,0.559029
10,峰,0.631129,0.599529,,0.559029
11,峰,0.631129,0.599529,,0.559029
12,峰,0.631129,0.599529,,0.559029
13,峰,0.631129,0.599529,,0.559029
14,峰,0.631129,0.599529,,0.559029
15,峰,0.631129,0.599529,,0.559029
16,峰,0.631129,0.599529,,0.559029
17,峰,0.631129,0.599529,,0.559029
18,峰,0.631129,0.599529,,0.559029
19,峰,0.631129,0.599529,,0.559029
20,峰,0.631129,0.599529,,0.559029
21,峰,0.631129,0.599529,,0.559029
22,谷,0.362947,0.347147,,0.326897
23,谷,0.362947,0.347147,,0.326897
