hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.337700,0.318100,,0.301300
1,谷,0.337700,0.318100,,0.301300
2,谷,0.337700,0.318100,,0.301300
3,谷,0.337700,0.318100,,0.301300
4,谷,0.337700,0.318100,,0.301300
5,谷,0.337700,0.318100,,0.301300
6,峰,0.719600,0.670400,,0.628400
7,峰,0.719600,0.670400,,0.628400
8,峰,0.719600,0.670400,,0.628400
9,峰,0.719600,0.670400,,0.628400
10,峰,0.719600,0.670400,,0.628400
11,峰,0.719600,0.670400,,0.628400
12,峰,0.719600,0.670400,,0.628400
13,峰,0.719600,0.670400,,0.628400
14,峰,0.719600,0.670400,,0.628400
15,峰,0.719600,0.670400,,0.628400
16,峰,0.719600,0.670400,,0.628400
17,峰,0.719600,0.670400,,0.628400
18,峰,0.719600,0.670400,,0.628400
19,峰,0.719600,0.670400,,0.628400
20,峰,0.719600,0.670400,,0.628400
21,峰,0.719600,0.670400,,0.628400
22,谷,0.337700,0.318100,,0.301300
23,谷,0.337700,0.318100,,0.301300
