hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.389600,0.365000,,0.344000
1,谷,0.389600,0.365000,,0.344000
2,谷,0.389600,0.365000,,0.344000
3,谷,0.389600,0.365000,,0.344000
4,谷,0.389600,0.365000,,0.344000
5,谷,0.389600,0.365000,,0.344000
6,峰,0.716600,0.667400,,0.625400
7,峰,0.716600,0.667400,,0.625400
8,峰,0.716600,0.667400,,0.625400
9,峰,0.716600,0.667400,,0.625400
10,峰,0.716600,0.667400,,0.625400
11,峰,0.716600,0.667400,,0.625400
12,峰,0.716600,0.667400,,0.625400
13,峰,0.716600,0.667400,,0.625400
14,峰,0.716600,0.667400,,0.625400
15,峰,0.716600,0.667400,,0.625400
16,峰,0.716600,0.667400,,0.625400
17,峰,0.716600,0.667400,,0.625400
18,峰,0.716600,0.667400,,0.625400
19,峰,0.716600,0.667400,,0.625400
20,峰,0.716600,0.667400,,0.625400
21,峰,0.716600,0.667400,,0.625400
22,谷,0.389600,0.365000,,0.344000
23,谷,0.389600,0.365000,,0.344000
