hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.307100,0.294400,,0.278200
1,谷,0.307100,0.294400,,0.278200
2,谷,0.307100,0.294400,,0.278200
3,谷,0.307100,0.294400,,0.278200
4,谷,0.307100,0.294400,,0.278200
5,谷,0.307100,0.294400,,0.278200
6,峰,0.642900,0.611300,,0.570800
7,峰,0.642900,0.611300,,0.570800
8,峰,0.642900,0.611300,,0.570800
9,峰,0.642900,0.611300,,0.570800
10,峰,0.642900,0.611300,,0.570800
11,峰,0.642900,0.611300,,0.570800
12,峰,0.642900,0.611300,,0.570800
13,峰,0.642900,0.611300,,0.570800
14,峰,0.642900,0.611300,,0.570800
15,峰,0.642900,0.611300,,0.570800
16,峰,0.642900,0.611300,,0.570800
17,峰,0.642900,0.611300,,0.570800
18,峰,0.642900,0.611300,,0.570800
19,峰,0.642900,0.611300,,0.570800
20,峰,0.642900,0.611300,,0.570800
21,峰,0.642900,0.611300,,0.570800
22,谷,0.307100,0.294400,,0.278200
23,谷,0.307100,0.294400,,0.278200
