hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.388371,0.363771,,0.342771
1,谷,0.388371,0.363771,,0.342771
2,谷,0.388371,0.363771,,0.342771
3,谷,0.388371,0.363771,,0.342771
4,谷,0.388371,0.363771,,0.342771
5,谷,0.388371,0.363771,,0.342771
6,峰,0.709859,0.660659,,0.618659
7,峰,0.709859,0.660659,,0.618659
8,峰,0.709859,0.660659,,0.618659
9,峰,0.709859,0.660659,,0.618659
10,峰,0.709859,0.660659,,0.618659
11,峰,0.709859,0.660659,,0.618659
12,峰,0.709859,0.660659,,0.618659
13,峰,0.709859,0.660659,,0.618659
14,峰,0.709859,0.660659,,0.618659
15,峰,0.709859,0.660659,,0.618659
16,峰,0.709859,0.660659,,0.618659
17,峰,0.709859,0.660659,,0.618659
18,峰,0.709859,0.660659,,0.618659
19,峰,0.709859,0.660659,,0.618659
20,峰,0.709859,0.660659,,0.618659
21,峰,0.709859,0.660659,,0.618659
22,谷,0.388371,0.363771,,0.342771
23,谷,0.388371,0.363771,,0.342771
