hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.359345,0.343545,,0.323295
1,谷,0.359345,0.343545,,0.323295
2,谷,0.359345,0.343545,,0.323295
3,谷,0.359345,0.343545,,0.323295
4,谷,0.359345,0.343545,,0.323295
5,谷,0.359345,0.343545,,0.323295
6,峰,0.638078,0.606478,,0.565978
7,峰,0.638078,0.606478,,0.565978
8,峰,0.638078,0.606478,,0.565978
9,峰,0.638078,0.606478,,0.565978
10,峰,0.638078,0.606478,,0.565978
11,峰,0.638078,0.606478,,0.565978
12,峰,0.638078,0.606478,,0.565978
13,峰,0.638078,0.606478,,0.565978
14,峰,0.638078,0.606478,,0.565978
15,峰,0.638078,0.606478,,0.565978
16,峰,0.638078,0.606478,,0.565978
17,峰,0.638078,0.606478,,0.565978
18,峰,0.638078,0.606478,,0.565978
19,峰,0.638078,0.606478,,0.565978
20,峰,0.638078,0.606478,,0.565978
21,峰,0.638078,0.606478,,0.565978
22,谷,0.359345,0.343545,,0.323295
23,谷,0.359345,0.343545,,0.323295
