hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.331100,0.311400,,0.294600
1,谷,0.331100,0.311400,,0.294600
2,谷,0.331100,0.311400,,0.294600
3,谷,0.331100,0.311400,,0.294600
4,谷,0.331100,0.311400,,0.294600
5,谷,0.331100,0.311400,,0.294600
6,峰,0.717300,0.668100,,0.626100
7,峰,0.717300,0.668100,,0.626100
8,峰,0.717300,0.668100,,0.626100
9,峰,0.717300,0.668100,,0.626100
10,峰,0.717300,0.668100,,0.626100
11,峰,0.717300,0.668100,,0.626100
12,峰,0.717300,0.668100,,0.626100
13,峰,0.717300,0.668100,,0.626100
14,峰,0.717300,0.668100,,0.626100
15,峰,0.717300,0.668100,,0.626100
16,峰,0.717300,0.668100,,0.626100
17,峰,0.717300,0.668100,,0.626100
18,峰,0.717300,0.668100,,0.626100
19,峰,0.717300,0.668100,,0.626100
20,峰,0.717300,0.668100,,0.626100
21,峰,0.717300,0.668100,,0.626100
22,谷,0.331100,0.311400,,0.294600
23,谷,0.331100,0.311400,,0.294600
