hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.389000,0.364400,,0.343400
1,谷,0.389000,0.364400,,0.343400
2,谷,0.389000,0.364400,,0.343400
3,谷,0.389000,0.364400,,0.343400
4,谷,0.389000,0.364400,,0.343400
5,谷,0.389000,0.364400,,0.343400
6,峰,0.716700,0.667500,,0.625500
7,峰,0.716700,0.667500,,0.625500
8,峰,0.716700,0.667500,,0.625500
9,峰,0.716700,0.667500,,0.625500
10,峰,0.716700,0.667500,,0.625500
11,峰,0.716700,0.667500,,0.625500
12,峰,0.716700,0.667500,,0.625500
13,峰,0.716700,0.667500,,0.625500
14,峰,0.716700,0.667500,,0.625500
15,峰,0.716700,0.667500,,0.625500
16,峰,0.716700,0.667500,,0.625500
17,峰,0.716700,0.667500,,0.625500
18,峰,0.716700,0.667500,,0.625500
19,峰,0.716700,0.667500,,0.625500
20,峰,0.716700,0.667500,,0.625500
21,峰,0.716700,0.667500,,0.625500
22,谷,0.389000,0.364400,,0.343400
23,谷,0.389000,0.364400,,0.343400
