hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.350600,0.334800,,0.314600
1,谷,0.350600,0.334800,,0.314600
2,谷,0.350600,0.334800,,0.314600
3,谷,0.350600,0.334800,,0.314600
4,谷,0.350600,0.334800,,0.314600
5,谷,0.350600,0.334800,,0.314600
6,峰,0.640000,0.608400,,0.567900
7,峰,0.640000,0.608400,,0.567900
8,峰,0.640000,0.608400,,0.567900
9,峰,0.640000,0.608400,,0.567900
10,峰,0.640000,0.608400,,0.567900
11,峰,0.640000,0.608400,,0.567900
12,峰,0.640000,0.608400,,0.567900
13,峰,0.640000,0.608400,,0.567900
14,峰,0.640000,0.608400,,0.567900
15,峰,0.640000,0.608400,,0.567900
16,峰,0.640000,0.608400,,0.567900
17,峰,0.640000,0.608400,,0.567900
18,峰,0.640000,0.608400,,0.567900
19,峰,0.640000,0.608400,,0.567900
20,峰,0.640000,0.608400,,0.567900
21,峰,0.640000,0.608400,,0.567900
22,谷,0.350600,0.334800,,0.314600
23,谷,0.350600,0.334800,,0.314600
