hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.300400,0.287700,,0.271500
1,谷,0.300400,0.287700,,0.271500
2,谷,0.300400,0.287700,,0.271500
3,谷,0.300400,0.287700,,0.271500
4,谷,0.300400,0.287700,,0.271500
5,谷,0.300400,0.287700,,0.271500
6,峰,0.640600,0.609000,,0.568500
7,峰,0.640600,0.609000,,0.568500
8,峰,0.640600,0.609000,,0.568500
9,峰,0.640600,0.609000,,0.568500
10,峰,0.640600,0.609000,,0.568500
11,峰,0.640600,0.609000,,0.568500
12,峰,0.640600,0.609000,,0.568500
13,峰,0.640600,0.609000,,0.568500
14,峰,0.640600,0.609000,,0.568500
15,峰,0.640600,0.609000,,0.568500
16,峰,0.640600,0.609000,,0.568500
17,峰,0.640600,0.609000,,0.568500
18,峰,0.640600,0.609000,,0.568500
19,峰,0.640600,0.609000,,0.568500
20,峰,0.640600,0.609000,,0.568500
21,峰,0.640600,0.609000,,0.568500
22,谷,0.300400,0.287700,,0.271500
23,谷,0.300400,0.287700,,0.271500
