hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.401186,0.376586,,0.355586
1,谷,0.401186,0.376586,,0.355586
2,谷,0.401186,0.376586,,0.355586
3,谷,0.401186,0.376586,,0.355586
4,谷,0.401186,0.376586,,0.355586
5,谷,0.401186,0.376586,,0.355586
6,峰,0.720676,0.671476,,0.629476
7,峰,0.720676,0.671476,,0.629476
8,峰,0.720676,0.671476,,0.629476
9,峰,0.720676,0.671476,,0.629476
10,峰,0.720676,0.671476,,0.629476
11,峰,0.720676,0.671476,,0.629476
12,峰,0.720676,0.671476,,0.629476
13,峰,0.720676,0.671476,,0.629476
14,峰,0.720676,0.671476,,0.629476
15,峰,0.720676,0.671476,,0.629476
16,峰,0.720676,0.671476,,0.629476
17,峰,0.720676,0.671476,,0.629476
18,峰,0.720676,0.671476,,0.629476
19,峰,0.720676,0.671476,,0.629476
20,峰,0.720676,0.671476,,0.629476
21,峰,0.720676,0.671476,,0.629476
22,谷,0.401186,0.376586,,0.355586
23,谷,0.401186,0.376586,,0.355586
