hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.350021,0.334221,,0.313971
1,谷,0.350021,0.334221,,0.313971
2,谷,0.350021,0.334221,,0.313971
3,谷,0.350021,0.334221,,0.313971
4,谷,0.350021,0.334221,,0.313971
5,谷,0.350021,0.334221,,0.313971
6,峰,0.633159,0.601559,,0.561059
7,峰,0.633159,0.601559,,0.561059
8,峰,0.633159,0.601559,,0.561059
9,峰,0.633159,0.601559,,0.561059
10,峰,0.633159,0.601559,,0.561059
11,峰,0.633159,0.601559,,0.561059
12,峰,0.633159,0.601559,,0.561059
13,峰,0.633159,0.601559,,0.561059
14,峰,0.633159,0.601559,,0.561059
15,峰,0.633159,0.601559,,0.561059
16,峰,0.633159,0.601559,,0.561059
17,峰,0.633159,0.601559,,0.561059
18,峰,0.633159,0.601559,,0.561059
19,峰,0.633159,0.601559,,0.561059
20,峰,0.633159,0.601559,,0.561059
21,峰,0.633159,0.601559,,0.561059
22,谷,0.350021,0.334221,,0.313971
23,谷,0.350021,0.334221,,0.313971
