hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.362836,0.347036,,0.326786
1,谷,0.362836,0.347036,,0.326786
2,谷,0.362836,0.347036,,0.326786
3,谷,0.362836,0.347036,,0.326786
4,谷,0.362836,0.347036,,0.326786
5,谷,0.362836,0.347036,,0.326786
6,峰,0.643976,0.612376,,0.571876
7,峰,0.643976,0.612376,,0.571876
8,峰,0.643976,0.612376,,0.571876
9,峰,0.643976,0.612376,,0.571876
10,峰,0.643976,0.612376,,0.571876
11,峰,0.643976,0.612376,,0.571876
12,峰,0.643976,0.612376,,0.571876
13,峰,0.643976,0.612376,,0.571876
14,峰,0.643976,0.612376,,0.571876
15,峰,0.643976,0.612376,,0.571876
16,峰,0.643976,0.612376,,0.571876
17,峰,0.643976,0.612376,,0.571876
18,峰,0.643976,0.612376,,0.571876
19,峰,0.643976,0.612376,,0.571876
20,峰,0.643976,0.612376,,0.571876
21,峰,0.643976,0.612376,,0.571876
22,谷,0.362836,0.347036,,0.326786
23,谷,0.362836,0.347036,,0.326786
