hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.314800,0.302200,,0.286000
1,谷,0.314800,0.302200,,0.286000
2,谷,0.314800,0.302200,,0.286000
3,谷,0.314800,0.302200,,0.286000
4,谷,0.314800,0.302200,,0.286000
5,谷,0.314800,0.302200,,0.286000
6,峰,0.682400,0.650800,,0.610300
7,峰,0.682400,0.650800,,0.610300
8,峰,0.682400,0.650800,,0.610300
9,峰,0.682400,0.650800,,0.610300
10,峰,0.682400,0.650800,,0.610300
11,峰,0.682400,0.650800,,0.610300
12,峰,0.682400,0.650800,,0.610300
13,峰,0.682400,0.650800,,0.610300
14,峰,0.682400,0.650800,,0.610300
15,峰,0.682400,0.650800,,0.610300
16,峰,0.682400,0.650800,,0.610300
17,峰,0.682400,0.650800,,0.610300
18,峰,0.682400,0.650800,,0.610300
19,峰,0.682400,0.650800,,0.610300
20,峰,0.682400,0.650800,,0.610300
21,峰,0.682400,0.650800,,0.610300
22,谷,0.314800,0.302200,,0.286000
23,谷,0.314800,0.302200,,0.286000
