hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.400428,0.375828,,0.354828
1,谷,0.400428,0.375828,,0.354828
2,谷,0.400428,0.375828,,0.354828
3,谷,0.400428,0.375828,,0.354828
4,谷,0.400428,0.375828,,0.354828
5,谷,0.400428,0.375828,,0.354828
6,峰,0.715399,0.666199,,0.624199
7,峰,0.715399,0.666199,,0.624199
8,峰,0.715399,0.666199,,0.624199
9,峰,0.715399,0.666199,,0.624199
10,峰,0.715399,0.666199,,0.624199
11,峰,0.715399,0.666199,,0.624199
12,峰,0.715399,0.666199,,0.624199
13,峰,0.715399,0.666199,,0.624199
14,峰,0.715399,0.666199,,0.624199
15,峰,0.715399,0.666199,,0.624199
16,峰,0.715399,0.666199,,0.624199
17,峰,0.715399,0.666199,,0.624199
18,峰,0.715399,0.666199,,0.624199
19,峰,0.715399,0.666199,,0.624199
20,峰,0.715399,0.666199,,0.624199
21,峰,0.715399,0.666199,,0.624199
22,谷,0.400428,0.375828,,0.354828
23,谷,0.400428,0.375828,,0.354828
