hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.397695,0.373095,,0.352095
1,谷,0.397695,0.373095,,0.352095
2,谷,0.397695,0.373095,,0.352095
3,谷,0.397695,0.373095,,0.352095
4,谷,0.397695,0.373095,,0.352095
5,谷,0.397695,0.373095,,0.352095
6,峰,0.714778,0.665578,,0.623578
7,峰,0.714778,0.665578,,0.623578
8,峰,0.714778,0.665578,,0.623578
9,峰,0.714778,0.665578,,0.623578
10,峰,0.714778,0.665578,,0.623578
11,峰,0.714778,0.665578,,0.623578
12,峰,0.714778,0.665578,,0.623578
13,峰,0.714778,0.665578,,0.623578
14,峰,0.714778,0.665578,,0.623578
15,峰,0.714778,0.665578,,0.623578
16,峰,0.714778,0.665578,,0.623578
17,峰,0.714778,0.665578,,0.623578
18,峰,0.714778,0.665578,,0.623578
19,峰,0.714778,0.665578,,0.623578
20,峰,0.714778,0.665578,,0.623578
21,峰,0.714778,0.665578,,0.623578
22,谷,0.397695,0.373095,,0.352095
23,谷,0.397695,0.373095,,0.352095
