hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.645144,0.625144,,0.585144
1,平,0.645144,0.625144,,0.585144
2,谷,0.347486,0.327486,,0.287486
3,谷,0.347486,0.327486,,0.287486
4,谷,0.347486,0.327486,,0.287486
5,谷,0.347486,0.327486,,0.287486
6,平,0.645144,0.625144,,0.585144
7,平,0.645144,0.625144,,0.585144
8,平,0.645144,0.625144,,0.585144
9,平,0.645144,0.625144,,0.585144
10,平,0.645144,0.625144,,0.585144
11,谷,0.347486,0.327486,,0.287486
12,深谷,0.281973,0.301973,,0.261973
13,深谷,0.281973,0.301973,,0.261973
14,谷,0.347486,0.327486,,0.287486
15,平,0.645144,0.625144,,0.585144
16,峰,0.942801,0.922801,,0.882801
17,峰,0.942801,0.922801,,0.882801
18,峰,0.942801,0.922801,,0.882801
19,峰,0.942801,0.922801,,0.882801
20,峰,0.942801,0.922801,,0.882801
21,峰,0.942801,0.922801,,0.882801
22,峰,0.942801,0.922801,,0.882801
23,峰,0.942801,0.922801,,0.882801
