hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.650455,0.630455,,0.590455
1,平,0.650455,0.630455,,0.590455
2,平,0.650455,0.630455,,0.590455
3,谷,0.381733,0.361733,,0.321733
4,谷,0.381733,0.361733,,0.321733
5,谷,0.381733,0.361733,,0.321733
6,谷,0.381733,0.361733,,0.321733
7,平,0.650455,0.630455,,0.590455
8,平,0.650455,0.630455,,0.590455
9,平,0.650455,0.630455,,0.590455
10,平,0.650455,0.630455,,0.590455
11,谷,0.381733,0.361733,,0.321733
12,谷,0.381733,0.361733,,0.321733
13,谷,0.381733,0.361733,,0.321733
14,谷,0.381733,0.361733,,0.321733
15,平,0.650455,0.630455,,0.590455
16,峰,0.919176,0.899176,,0.859176
17,峰,0.919176,0.899176,,0.859176
18,峰,0.919176,0.899176,,0.859176
19,峰,0.919176,0.899176,,0.859176
20,峰,0.919176,0.899176,,0.859176
21,峰,0.919176,0.899176,,0.859176
22,峰,0.919176,0.899176,,0.859176
23,峰,0.919176,0.899176,,0.859176
