hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.663686,0.643686,,0.603686
1,谷,0.377666,0.357666,,0.317666
2,谷,0.377666,0.357666,,0.317666
3,谷,0.377666,0.357666,,0.317666
4,谷,0.377666,0.357666,,0.317666
5,谷,0.377666,0.357666,,0.317666
6,平,0.663686,0.643686,,0.603686
7,平,0.663686,0.643686,,0.603686
8,平,0.663686,0.643686,,0.603686
9,平,0.663686,0.643686,,0.603686
10,平,0.663686,0.643686,,0.603686
11,平,0.663686,0.643686,,0.603686
12,谷,0.377666,0.357666,,0.317666
13,谷,0.377666,0.357666,,0.317666
14,谷,0.377666,0.357666,,0.317666
15,平,0.663686,0.643686,,0.603686
16,峰,0.949706,0.929706,,0.889706
17,峰,0.949706,0.929706,,0.889706
18,峰,0.949706,0.929706,,0.889706
19,峰,0.949706,0.929706,,0.889706
20,峰,0.949706,0.929706,,0.889706
21,峰,0.949706,0.929706,,0.889706
22,峰,0.949706,0.929706,,0.889706
23,峰,0.949706,0.929706,,0.889706
