hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,平,0.654477,0.634477,,0.594477
1,平,0.654477,0.634477,,0.594477
2,平,0.654477,0.634477,,0.594477
3,谷,0.389880,0.369880,,0.329880
4,谷,0.389880,0.369880,,0.329880
5,谷,0.389880,0.369880,,0.329880
6,谷,0.389880,0.369880,,0.329880
7,平,0.654477,0.634477,,0.594477
8,平,0.654477,0.634477,,0.594477
9,平,0.654477,0.634477,,0.594477
10,平,0.654477,0.634477,,0.594477
11,谷,0.389880,0.369880,,0.329880
12,深谷,0.327200,0.347200,,0.307200
13,深谷,0.327200,0.347200,,0.307200
14,深谷,0.327200,0.347200,,0.307200
15,平,0.654477,0.634477,,0.594477
16,峰,0.919074,0.899074,,0.859074
17,峰,0.919074,0.899074,,0.859074
18,峰,0.919074,0.899074,,0.859074
19,峰,0.919074,0.899074,,0.859074
20,峰,0.919074,0.899074,,0.859074
21,峰,0.919074,0.899074,,0.859074
22,峰,0.919074,0.899074,,0.859074
23,峰,0.919074,0.899074,,0.859074
