hour,时段,1-10(20)千伏(元/kWh),35千伏(元/kWh),110千伏(元/kWh),220千伏及以上(元/kWh)
0,谷,0.363186,0.343186,,0.303186
1,谷,0.363186,0.343186,,0.303186
2,谷,0.363186,0.343186,,0.303186
3,谷,0.363186,0.343186,,0.303186
4,谷,0.363186,0.343186,,0.303186
5,谷,0.363186,0.343186,,0.303186
6,谷,0.363186,0.343186,,0.303186
7,谷,0.363186,0.343186,,0.303186
8,平,0.650046,0.630046,,0.590046
9,平,0.650046,0.630046,,0.590046
10,平,0.650046,0.630046,,0.590046
11,平,0.650046,0.630046,,0.590046
12,平,0.650046,0.630046,,0.590046
13,平,0.650046,0.630046,,0.590046
14,平,0.650046,0.630046,,0.590046
15,峰,0.936906,0.916906,,0.876906
16,峰,0.936906,0.916906,,0.876906
17,峰,0.936906,0.916906,,0.876906
18,峰,0.936906,0.916906,,0.876906
19,尖峰,1.036238,1.056238,,1.016238
20,尖峰,1.036238,1.056238,,1.016238
21,尖峰,1.036238,1.056238,,1.016238
22,峰,0.936906,0.916906,,0.876906
23,平,0.650046,0.630046,,0.590046
